temple, Lat, Long
Sri Adi Kumbeswarar Temple, 10.5730, 79.2216
Sarangapani Temple, 10.9595, 79.3750
Nageswara Swami Temple, 10.9587,79.3787
Sri Uppiliappan Temple, 10.9616, 79.4316
